기준연월,지역명,검색량(건)
202210,경상북도 경주시 ,62294
202211,경상북도 경주시 ,58212
202212,경상북도 경주시 ,53725
202301,경상북도 경주시 ,55742
202302,경상북도 경주시 ,57154
202303,경상북도 경주시 ,71354
202304,경상북도 경주시 ,74203
202305,경상북도 경주시 ,83892
202306,경상북도 경주시 ,86443
202307,경상북도 경주시 ,92319
202308,경상북도 경주시 ,108905
202309,경상북도 경주시 ,101390
202310,경상북도 경주시 ,107946
202311,경상북도 경주시 ,103500
202312,경상북도 경주시 ,95347
202401,경상북도 경주시 ,97204
202402,경상북도 경주시 ,97250
202403,경상북도 경주시 ,98061
