keyword,period,searchVolume
Exotic_Date,Apr-23,21600
Exotic_Date,May-23,22600
Exotic_Date,Jun-23,20500
Exotic_Date,Jul-23,23700
Exotic_Date,Aug-23,22600
Exotic_Date,Sep-23,20700
Exotic_Date,Oct-23,21800
Exotic_Date,Nov-23,19800
Exotic_Date,Dec-23,19700
Exotic_Date,Jan-24,22400
Exotic_Date,Feb-24,23400
Exotic_Date,Mar-24,19100
