"keyword","period","searchVolume"
"풍기인삼축제","2023-04","750"
"풍기인삼축제","2023-05","810"
"풍기인삼축제","2023-06","1080"
"풍기인삼축제","2023-07","1520"
"풍기인삼축제","2023-08","4390"
"풍기인삼축제","2023-09","23700"
"풍기인삼축제","2023-10","71600"
"풍기인삼축제","2023-11","2710"
"풍기인삼축제","2023-12","450"
"풍기인삼축제","2024-01","250"
"풍기인삼축제","2024-02","330"
"풍기인삼축제","2024-03","470"
